Name,Difficulty,Artist,Tags,DLCode,YTCode,ImageCount,Links
Elevator music but FNAF keeps sneaking in,14,Beatz,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|medium,1Mib0aLXoA9kiV2BegGXeSovUmGXskdcB,rTT_WYMuTZc,5
enchanted love (and the witch's selfish heart),13,linear ring,fast|unfinished|camera unfinished|deco finished|chart finished|checkpoints|medium|seizure,1s4Gs5qSWwjtidkAr7dPIku8jqiAQo28r,CnXqVRFGJ5U,10
Fizzy,9,Tanger,fast|unfinished|pseudos|camera unfinished|deco finished|chart finished|light vfx|checkpoints|medium,1dA-AxRCxN1YLGyEaHRjJOdgZCEYv_my9,uGDYEM8mVy4,6
Fizzy-nerf,8,Tanger,fast|unfinished|pseudos|camera unfinished|deco finished|chart finished|light vfx|checkpoints|medium,1dA-AxRCxN1YLGyEaHRjJOdgZCEYv_my9,5UG2NtvMvl4,6
Flutter Echo,11,Cansol,fast|unfinished|dlc|3ball|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|one-shot|short,1Rw5suXqYLHUsEP15IN7wG7_maean3oxR,F9T9U3QaIQE,6
Flying Through a Starry Sky,5,かめりあ (Camellia),slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1Xml-LCAYn60axkCFl0oUwspD4olTEqCp,_FBe1G6-f5Y,2
Game Theory Theme in Swing,8,chatot17,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1T-u4RkS62NxtYQscCywoF1SxQCO4Y0nP,JXRLoBhkygU,3
Ghost Retention,8,Snakywine,fast|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|one-shot|medium,1RnLEri8BNkTrWaqwEpE5UTsN1pHVDhEC,1HfsKsX-NVM,4
Gyaa! Ha! Ha!,5,Toby Fox,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1byt1mD-YFN_N7zYM_iovYuiOM_ploOmT,XK3J-Rl70uM,6
Hoshino no Otoshimono,9,ああああ (AAAA),moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1sg5f64350bmliiKwPRmJ2mwYDJGTKB3i,uaamdKKJe9c,3
Hot Milk,7,Snail's House,slow|unfinished|dlc|holds|camera unfinished|deco unfinished|chart finished|heavy vfx|one-shot|medium,1SFpTyGY-ZYjnfaazafcXJLn85cu2MDs1,T30fFO-_9Fs,5
Icy Throne,15,BilliumMoto,fast|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|checkpoints|medium|seizure,12z66lM7JoWvnZhDnIUQJUNaeJSPWenVw,5AkJrmOCaEI,5
Know It All,17,tv room,fast|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|checkpoints|short,1l7mLC8vauzNneyxvXsy-IOZey5IDHGPY,0X3D6WPC4QM,4
Labyrinth in Kowloon: Walled World,18,かめりあ (Camellia),steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1udnthpm7876-Uz8i9ACInTleA3SqYTUf,0aJWZQwSTp4,12,https://steamcommunity.com/sharedfiles/filedetails/?id=3296818313
Louvre Museum Invasion,8,SEGA,fast|finished|dlc|holds|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1NBKgXImCnubiBqxFfz_IjRpqeu9t25lW,0fbXVLNvcMQ,6
MAKE IT FUNKY NOW,10,DOT96,moderate|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|medium,1T7qEhivRifmt4v0Ol2FW1-lP0I_cnQCs,V4e68JB5WFw,3
Mean Mug,18+,MEMODEMO,moderate|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|checkpoints|long|seizure,1AKE3VSve1yhnJ-l1gjtYYhqct7gToBP4,BA_AORleNuE,5
mean song,9,weikoo,moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short|seizure,1JKl09AbAcN3D2YbwRtsWbceXi64tkRPC,vmBdGlDC24Q,4
Mechanical Rhapsody,6,Morimori,slow|unfinished|camera finished|deco unfinished|chart finished|no vfx|checkpoints|medium,1pXiSlMIlWM-OXZzxureZTwVoGFT7x8iy,k_q7qL16-h4,4
Memes,8,NCS,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1RraiZDpGtNbg3M7e_vMlQB_wWTljLTPw,o6IEq4CKxKE,6
Memory Merge,9,YonKaGor,moderate|unfinished|camera unfinished|deco finished|chart finished|heavy vfx|checkpoints|medium,1P6ogdUM-LdBZv-CSoPGCtJvtZt1CQdZ3,AwOybZQMh3s,9
Mice On Venus but make it *E X T R A* nostalgic,3,C418|EMBRR,slow|finished|pseudos|camera finished|deco finished|chart finished|heavy vfx|one-shot|short,1U3TwTJqr_5j-5UMR6vEHMmvyspDyYqZR,A4BqwZa3dLw,3
Mossy Glow,6,はがね (HAGANE),slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|medium,1xUbWtiVjhUQCc_6Ven8lbiwh271mKaix,Q7Cb3BHAmKI,2
New Guest,8,RoDy.cOde,steam|slow|finished|gimmick|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1phVerMdWx3DACACUkwDUA6XoNOepmSMV,Rn10-g4u63A,4,https://steamcommunity.com/sharedfiles/filedetails/?id=3306658314
Party Vinyl,8,Morimori Atsushi,slow|unfinished|camera finished|deco unfinished|chart finished|no vfx|one-shot|short,1WKoFTdN_DtuLOR9K2pwO7jqv5UJ847aA,eUM3rjoocYc,3
Play With Fire,17,かめりあ (Camellia),moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|medium,12SdAuh7JtywBOprKxxd28UD-Zwp8sK7m,eHyIXKcTo_Q,2
R176,9,CRANKY,fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1wIjKEJ_BoheP01MRMxjHroUWKmhZFk2w,YtSMo9aKPDs,7
rabbit hole (english cover),9,DECO*27|rachie,fast|unfinished|camera unfinished|deco unfinished|chart unfinished|no vfx|checkpoints|short,1kOQ-VefU5Vvt-2ghDw0xxy0Yy6o_mIIK,8f4tVIZnXR8,3
Rain,10,Artifyber,steam|moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1udSGfBbd3NJ6uUmzjlGcfx0TavojCwLY,U1tx_JFRhes,7,https://steamcommunity.com/sharedfiles/filedetails/?id=3461685247
Satellite,9,siqlo,fast|unfinished|pseudos|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|medium,1gPcMkk96a2q2_rHeGZXMgiYvKnaZgy67,FcFAElbnSi8,7
Skitter Smack,19,1f1n1ty|hallow|Miyolophone|Stardew,fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|long,1M3YwvDBDcTxJQ1KELeoS35ADnwdtrule,xO2tWFnlhY8,9
Sunlit Waves,9,TAG,fast|unfinished|dlc|3ball|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|short,18JuD8SR0xxqG27pKnAS43j9Bd2LP-RMH,xrhReS51DuQ,4
The DJ Is Crying For Help,5,AJR,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,18-E2gjTWjUql9QG2rXnsa5j48AqDvwXG,ZjrOFekm_0k,4
Touch The Sky,19+,Spehs,fast|unfinished|pseudos|camera unfinished|deco unfinished|chart unfinished|light vfx|checkpoints|short,1J9c6WXu5zTkD1QC3xvvDPZ73A0nPfdas,jf62ogTDANg,4
Turning Out Pt. III,5,AJR,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1fFsURbAdhZijwlJImnzeQH2OMRQ-a50T,Y6Q_OZWE3MM,5
Unexpected Fairy Overhead,15,Spehs,moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|short,13kJtoixZy4UmX4ERdSWjxGnS_GOe9ptO,VUKp-fSefmw,4
Untitled Track 2,8,Bettelgeusse29,slow|finished|camera finished|deco finished|chart finished|heavy vfx|one-shot|short|seizure,1ui3P1EumnTLoXM8j5wsSkG1uFk0--oRo,CTdoqnNFdNc,5
Waltz No.3 in A-flat and B$comma "零时遨游纪实",9,Polymath9,slow|unfinished|dlc|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|medium,1ygWE6E7fN-cGtXK3-JUt9-lmV_R20x_B,J0rALN7cwRs,4
Final Hope,10,Riya,steam|moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,183D39AAmRMlxytWg3ROt4iHVk_S2WtSQ,HLJgjCsAiOQ,11,https://steamcommunity.com/sharedfiles/filedetails/?id=3133596774
Howling Gale,9,Riya,steam|slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1YQ1TwySWMMfQg0ewm0bCoC90FWOOZ7DT,LeWXjzyK5Y8,4,https://steamcommunity.com/sharedfiles/filedetails/?id=3121390218
Deadlocked,9,F-777,steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1lwuz9QKs1Jhh534jRCkc9k-nY225kV8V,dwRvRDXgs98,7,https://steamcommunity.com/sharedfiles/filedetails/?id=3126376907
HUE 5HIFT,12,e_ku,steam|moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1yoYD_Sy11f7bqzePQcS3ZsYk0c46jNum,3m-8tKdytd8,5,https://steamcommunity.com/sharedfiles/filedetails/?id=3061335390
Airborne Robots,8,F-777,steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1vADenlDkJeHwaIHBbgMfinAlRKzYJjYB,yKnZ9WIyAjM,5,https://steamcommunity.com/sharedfiles/filedetails/?id=3077948084
