Name,Difficulty,Artist,Tags,DLCode,YTCode,Links
Big and Strong,8,tv room,medium|unfinished|pseudos|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,15xKkQzwevwbFS-3gtGm7hfcghsL7Jlqr
café de Mao,7,ああああ (AAAA),slow|finished|gimmick|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1WXcKjlC_92phnaDGpQL-lnWIxO_Z5o7J
conflict (tpz Overheat Remix),10,CRANKY|Siromaru|tpz,fast|finished|camera finished|deco finished|chart finished|light vfx|checkpoints|medium,1e8ml9vFm0Dcm6pmGU3FAOFtMxwOdh8In
Credits EX,13,Frums,fast|unfinished|camera unfinished|deco finished|chart finished|heavy vfx|checkpoints|medium,1VWHZjrZ426CAR1EICwaaSkrElTA6L26y
Distance,6,meganeko,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|medium,1-KajoKS2xdRTSPI6P4veAK0NQzU-9HFk
Dopamine Highscore,5,LeGrande,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1893tEWJApFYigtWC-HpBk5WWjzWmlNVv
Dream By Coma,8,linear ring,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1H8QarrV7e3gAz-jA7h535SeMAOx6Fa8I
Drift,9,Creo,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|medium,1X04x0KwJ9x4-cjGiNzB3iwi7oReJ9kJf
Elevator music but FNAF keeps sneaking in,14,Beatz,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|medium,1Mib0aLXoA9kiV2BegGXeSovUmGXskdcB
enchanted love (and the witch's selfish heart),13,linear ring,fast|unfinished|camera unfinished|deco finished|chart finished|checkpoints|medium|seizure,1s4Gs5qSWwjtidkAr7dPIku8jqiAQo28r
Fizzy,9,Tanger,fast|unfinished|pseudos|camera unfinished|deco finished|chart finished|light vfx|checkpoints|medium,1dA-AxRCxN1YLGyEaHRjJOdgZCEYv_my9
Flutter Echo,11,Cansol,fast|unfinished|dlc|3ball|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|one-shot|short,1Rw5suXqYLHUsEP15IN7wG7_maean3oxR
Flying Through a Starry Sky,5,かめりあ (Camellia),slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1Xml-LCAYn60axkCFl0oUwspD4olTEqCp
Game Theory Theme in Swing,8,chatot17,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1T-u4RkS62NxtYQscCywoF1SxQCO4Y0nP
Ghost Retention,8,Snakywine,fast|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|one-shot|medium,1RnLEri8BNkTrWaqwEpE5UTsN1pHVDhEC
Gyaa! Ha! Ha!,5,Toby Fox,slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1byt1mD-YFN_N7zYM_iovYuiOM_ploOmT
Hoshino no Otoshimono,9,ああああ (AAAA),moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|short,1sg5f64350bmliiKwPRmJ2mwYDJGTKB3i
Hot Milk,7,Snail's House,slow|unfinished|dlc|holds|camera unfinished|deco unfinished|chart finished|heavy vfx|one-shot|medium,1SFpTyGY-ZYjnfaazafcXJLn85cu2MDs1
Icy Throne,15,BilliumMoto,fast|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|checkpoints|medium|seizure,12z66lM7JoWvnZhDnIUQJUNaeJSPWenVw
Know It All,17,tv room,fast|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|checkpoints|short,1l7mLC8vauzNneyxvXsy-IOZey5IDHGPY
Labyrinth in Kowloon: Walled World,18,かめりあ (Camellia),steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1udnthpm7876-Uz8i9ACInTleA3SqYTUf,,https://steamcommunity.com/sharedfiles/filedetails/?id=3296818313
Louvre Museum Invasion,8,SEGA,fast|finished|dlc|holds|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1NBKgXImCnubiBqxFfz_IjRpqeu9t25lW
MAKE IT FUNKY NOW,10,DOT96,moderate|unfinished|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|medium,1T7qEhivRifmt4v0Ol2FW1-lP0I_cnQCs
Mean Mug,18+,MEMODEMO,moderate|unfinished|camera unfinished|deco unfinished|chart finished|heavy vfx|checkpoints|long|seizure,1AKE3VSve1yhnJ-l1gjtYYhqct7gToBP4
mean song,9,weikoo,moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short|seizure,1JKl09AbAcN3D2YbwRtsWbceXi64tkRPC
Mechanical Rhapsody,6,Morimori,slow|unfinished|camera finished|deco unfinished|chart finished|no vfx|checkpoints|medium,1pXiSlMIlWM-OXZzxureZTwVoGFT7x8iy
Memes,8,NCS,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1RraiZDpGtNbg3M7e_vMlQB_wWTljLTPw
Memory Merge,9,YonKaGor,moderate|unfinished|camera unfinished|deco finished|chart finished|heavy vfx|checkpoints|medium,1P6ogdUM-LdBZv-CSoPGCtJvtZt1CQdZ3
Mice On Venus but make it *E X T R A* nostalgic,3,C418|EMBRR,slow|finished|pseudos|camera finished|deco finished|chart finished|heavy vfx|one-shot|short,1U3TwTJqr_5j-5UMR6vEHMmvyspDyYqZR
Mossy Glow,6,はがね (HAGANE),slow|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|medium,1xUbWtiVjhUQCc_6Ven8lbiwh271mKaix
New Guest,8,RoDy.cOde,steam|slow|finished|gimmick|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1phVerMdWx3DACACUkwDUA6XoNOepmSMV,,https://steamcommunity.com/sharedfiles/filedetails/?id=3306658314
Party Vinyl,8,Morimori Atsushi,slow|unfinished|camera finished|deco unfinished|chart finished|no vfx|one-shot|short,1WKoFTdN_DtuLOR9K2pwO7jqv5UJ847aA
Play With Fire,17,かめりあ (Camellia),moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|medium,12SdAuh7JtywBOprKxxd28UD-Zwp8sK7m
R176,9,CRANKY,fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1wIjKEJ_BoheP01MRMxjHroUWKmhZFk2w
rabbit hole (english cover),9,DECO*27|rachie,fast|unfinished|camera unfinished|deco unfinished|chart unfinished|no vfx|checkpoints|short,1kOQ-VefU5Vvt-2ghDw0xxy0Yy6o_mIIK
Rain,10,Artifyber,steam|moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1udSGfBbd3NJ6uUmzjlGcfx0TavojCwLY,,https://steamcommunity.com/sharedfiles/filedetails/?id=3461685247
Satellite,9,siqlo,fast|unfinished|pseudos|camera unfinished|deco unfinished|chart finished|light vfx|checkpoints|medium,1gPcMkk96a2q2_rHeGZXMgiYvKnaZgy67
Skitter Smack,19,1f1n1ty|hallow|Miyolophone|Stardew,fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|long,1M3YwvDBDcTxJQ1KELeoS35ADnwdtrule
Sunlit Waves,9,TAG,fast|unfinished|dlc|3ball|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|short,18JuD8SR0xxqG27pKnAS43j9Bd2LP-RMH
The DJ Is Crying For Help,5,AJR,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,18-E2gjTWjUql9QG2rXnsa5j48AqDvwXG
Touch The Sky,19+,Spehs,fast|unfinished|pseudos|camera unfinished|deco unfinished|chart unfinished|light vfx|checkpoints|short,1J9c6WXu5zTkD1QC3xvvDPZ73A0nPfdas
Turning Out Pt. III,5,AJR,slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1fFsURbAdhZijwlJImnzeQH2OMRQ-a50T
Unexpected Fairy Overhead,15,Spehs,moderate|unfinished|camera unfinished|deco unfinished|chart finished|no vfx|checkpoints|short,13kJtoixZy4UmX4ERdSWjxGnS_GOe9ptO
Untitled Track 2,8,Bettelgeusse29,slow|finished|camera finished|deco finished|chart finished|heavy vfx|one-shot|short|seizure,1ui3P1EumnTLoXM8j5wsSkG1uFk0--oRo
Waltz No.3 in A-flat and B$comma "零时遨游纪实",9,Polymath9,slow|unfinished|dlc|camera unfinished|deco unfinished|chart finished|no vfx|one-shot|medium,1ygWE6E7fN-cGtXK3-JUt9-lmV_R20x_B
Final Hope,10,Riya,steam|moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,183D39AAmRMlxytWg3ROt4iHVk_S2WtSQ,,https://steamcommunity.com/sharedfiles/filedetails/?id=3133596774
Howling Gale,9,Riya,steam|slow|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1YQ1TwySWMMfQg0ewm0bCoC90FWOOZ7DT,,https://steamcommunity.com/sharedfiles/filedetails/?id=3121390218
Deadlocked,9,F-777,steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|medium,1lwuz9QKs1Jhh534jRCkc9k-nY225kV8V,,https://steamcommunity.com/sharedfiles/filedetails/?id=3126376907
HUE 5HIFT,12,e_ku,steam|moderate|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1yoYD_Sy11f7bqzePQcS3ZsYk0c46jNum,,https://steamcommunity.com/sharedfiles/filedetails/?id=3061335390
Airborne Robots,8,F-777,steam|fast|finished|camera finished|deco finished|chart finished|heavy vfx|checkpoints|short,1vADenlDkJeHwaIHBbgMfinAlRKzYJjYB,,https://steamcommunity.com/sharedfiles/filedetails/?id=3077948084
